"STATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","1925-09-05",,,,,"    0",,,"  300","  200",,,,,,,,,,,
"USC00188405","1925-09-06",,,,,"    0",,,"  311","  200",,,,,,,,,,,
"USC00188405","1925-09-07",,,,,"  109",,,"  322","  217",,,,,,,,,,,
"USC00188405","1925-09-08",,,,,"    0",,,"  272","  217",,,,,,,,,,,
"USC00188405","1925-09-09",,,,,"    0",,,"  267","  206",,,,,,,,,,,
"USC00188405","1925-09-10",,,,,"    0",,,"  294","  217",,,,,,,,,,,
"USC00188405","1925-09-11",,,,,"    0",,,"  300","  217",,,,,,,,,,,
"USC00188405","1925-09-12",,,,,"    0",,,"  300","  239",,,,,,,,,,,
"USC00188405","1925-09-13",,,,,"    0",,,"  311","  233",,,,,,,,,,,
"USC00188405","1925-09-14",,,,,"    0",,,"  311","  222",,,,,,,,,,,
"USC00188405","1925-09-15",,,,,"  358",,,"  272","  200",,,,,,,,,,,
"USC00188405","1925-09-16",,,,,"    5",,,"  283","  217",,,,,,,,,,,
"USC00188405","1925-09-17",,,,,"    0",,,"  272","  194",,,,,,,,,,,
"USC00188405","1925-09-18",,,,,"    0",,,"  317","  172",,,,,,,,,,,
"USC00188405","1925-09-19",,,,,"    0",,,"  306","  222",,,,,,,,,,,
"USC00188405","1925-09-20",,,,,"    0",,,"  289","  206",,,,,,,,,,,
"USC00188405","1925-09-21",,,,,"    0",,,"  311","  239",,,,,,,,,,,
"USC00188405","1925-09-22",,,,,"    0",,,"  278","  144",,,,,,,,,,,
"USC00188405","1925-09-23",,,,,"    8",,,"  161","  139",,,,,,,,,,,
"USC00188405","1925-09-24",,,,,"    0",,,"  222","  139",,,,,,,,,,,
"USC00188405","1925-09-25",,,,,"    0",,,"  211","  167",,,,,,,,,,,
"USC00188405","1925-09-26",,,,,"    0",,,"  228","   89",,,,,,,,,,,
"USC00188405","1925-09-27",,,,,"    0",,,"  250","  189",,,,,,,,,,,
"USC00188405","1925-09-28",,,,,"    0",,,"  306","  206",,,,,,,,,,,
"USC00188405","1925-09-29",,,,,"    0",,,"  239","  172",,,,,,,,,,,
"USC00188405","1925-09-30",,,,,"    0",,,"  194","  150",,,,,,,,,,,
"USC00188405","1925-10-01",,,,,"    0",,,"  178","  139",,,,,,,,,,,
"USC00188405","1925-10-02",,,,,"   18",,,"  206","  167",,,,,,,,,,,
"USC00188405","1925-10-03",,,,,"  132",,,"  250","  178",,,,,,,,,,,
"USC00188405","1925-10-04",,,,,"    8",,,"  233","  161",,,,,,,,,,,
"USC00188405","1925-10-05",,,,,"   51",,,"  222","  144",,,,,,,,,,,
"USC00188405","1925-10-06",,,,,"    0",,,"  189","  111",,,,,,,,,,,
"USC00188405","1925-10-07",,,,,"    0",,,"  206","  150",,,,,,,,,,,
"USC00188405","1925-10-08",,,,,"    0",,,"  183","  111",,,,,,,,,,,
"USC00188405","1925-10-09",,,,,"   46",,,"  172","  122",,,,,,,,,,,
"USC00188405","1925-10-10",,,,,"    0",,,"  150","   44",,,,,,,,,,,
"USC00188405","1925-10-11",,,,,"    0",,,"  128","   28",,,,,,,,,,,
"USC00188405","1925-10-12",,,,,"   25",,,"  156","  106",,,,,,,,,,,
"USC00188405","1925-10-13",,,,,"   97",,,"  161","  111",,,,,,,,,,,
"USC00188405","1925-10-14",,,,,"   36",,,"  156","  100",,,,,,,,,,,
"USC00188405","1925-10-15",,,,,"   46",,,"  217","  139",,,,,,,,,,,
"USC00188405","1925-10-16",,,,,"   69",,,"  217","  156",,,,,,,,,,,
"USC00188405","1925-10-17",,,,,"   13",,,"  272","  156",,,,,,,,,,,
"USC00188405","1925-10-18",,,,,"    0",,,"  217","  117",,,,,,,,,,,
"USC00188405","1925-10-19",,,,,"    0",,,"  200","  117",,,,,,,,,,,
"USC00188405","1925-10-20",,,,,"    0",,,"  144","   33",,,,,,,,,,,
"USC00188405","1925-10-21",,,,,"    0",,,"  139","   50",,,,,,,,,,,
"USC00188405","1925-10-22",,,,,"   58",,,"  111","   61",,,,,,,,,,,
"USC00188405","1925-10-23",,,,,"    0",,,"  122","   33",,,,,,,,,,,
"USC00188405","1925-10-24",,,,,"   64",,,"  133","   89",,,,,,,,,,,
"USC00188405","1925-10-25",,,,,"   38",,,"  211","  133",,,,,,,,,,,
"USC00188405","1925-10-26",,,,,"    0",,,"  161","   72",,,,,,,,,,,
"USC00188405","1925-10-27",,,,,"    0",,,"  139","   61",,,,,,,,,,,
"USC00188405","1925-10-28",,,,,"    0",,,"  150","   56",,,,,,,,,,,
"USC00188405","1925-10-29",,,,,"    0",,,"  139","    0",,,,,,,,,,,
"USC00188405","1925-10-30",,,,,"   10","    8",,"   72","   17",,,,,,,,,,,
"USC00188405","1925-10-31",,,,,"  124","   20",,"   61","    6",,,,,,,,,,,
"USC00188405","1925-11-01",,,,,"    0","    0",,"  117","   22",,,,,,,,,,,
"USC00188405","1925-11-02",,,,,"  107","    0",,"   94","   78",,,,,,,,,,,
"USC00188405","1925-11-03",,,,,"   36","    0",,"   89","   67",,,,,,,,,,,
"USC00188405","1925-11-04",,,,,"    0","    0",,"  117","   56",,,,,,,,,,,
"USC00188405","1925-11-05",,,,,"    0","    0",,"  139","   17",,,,,,,,,,,
"USC00188405","1925-11-06",,,,,"   10","    0",,"  156","  106",,,,,,,,,,,
"USC00188405","1925-11-07",,,,,"   13","    0",,"  128","   67",,,,,,,,,,,
"USC00188405","1925-11-08",,,,,"   89","    0",,"  206","  106",,,,,,,,,,,
"USC00188405","1925-11-09",,,,,"    0","    0",,"  117","   22",,,,,,,,,,,
"USC00188405","1925-11-10",,,,,"    0","    0",,"   94","   11",,,,,,,,,,,
"USC00188405","1925-11-11",,,,,"    0","    0",,"  139","   39",,,,,,,,,,,
"USC00188405","1925-11-12",,,,,"   30","    0",,"  150","   78",,,,,,,,,,,
"USC00188405","1925-11-13",,,,,"  201","    0",,"  178","  111",,,,,,,,,,,
"USC00188405","1925-11-14",,,,,"    0","    0",,"  178","   89",,,,,,,,,,,
"USC00188405","1925-11-15",,,,,"    0","    0",,"  194","   56",,,,,,,,,,,
"USC00188405","1925-11-16",,,,,"   69","    0",,"  178","   56",,,,,,,,,,,
"USC00188405","1925-11-17",,,,,"    0","    0",,"   72","   17",,,,,,,,,,,
"USC00188405","1925-11-18",,,,,"    0","    0",,"  100","    0",,,,,,,,,,,
"USC00188405","1925-11-19",,,,,"    0","    0",,"  117","   39",,,,,,,,,,,
"USC00188405","1925-11-20",,,,,"    0","    0",,"  128","   61",,,,,,,,,,,
"USC00188405","1925-11-21",,,,,"    0","    0",,"  117","   44",,,,,,,,,,,
"USC00188405","1925-11-22",,,,,"    0","    0",,"  150","   39",,,,,,,,,,,
"USC00188405","1925-11-23",,,,,"    0","    0",,"  128","   11",,,,,,,,,,,
"USC00188405","1925-11-24",,,,,"    0","    0",,"   33","  -28",,,,,,,,,,,
"USC00188405","1925-11-25",,,,,"    0","    0",,"   94","    0",,,,,,,,,,,
"USC00188405","1925-11-26",,,,,"    0","    0",,"   72","    6",,,,,,,,,,,
"USC00188405","1925-11-27",,,,,"   10","    0",,"  156","   50",,,,,,,,,,,
"USC00188405","1925-11-28",,,,,"    0","    0",,"  144","   89",,,,,,,,,,,
"USC00188405","1925-11-29",,,,,"    0","    0",,"   56","  -17",,,,,,,,,,,
"USC00188405","1925-11-30",,,,,"    0","    0",,"   67","  -11",,,,,,,,,,,
"USC00188405","1925-12-01",,,,,"    0","    0",,"   78","   28",,,,,,,,,,,
"USC00188405","1925-12-02",,,,,"  114","    0",,"  100","   56",,,,,,,,,,,
"USC00188405","1925-12-03",,,,,"  173","    0",,"  100","   61",,,,,,,,,,,
"USC00188405","1925-12-04",,,,,"    8","    0",,"  106","   67",,,,,,,,,,,
"USC00188405","1925-12-05",,,,,"    0","    0",,"  139","   72",,,,,,,,,,,
"USC00188405","1925-12-06",,,,,"    0","    0",,"  139","   44",,,,,,,,,,,
"USC00188405","1925-12-07",,,,,"    0","    0",,"  117","   22",,,,,,,,,,,
"USC00188405","1925-12-08",,,,,"    0","    0",,"  139","   17",,,,,,,,,,,
"USC00188405","1925-12-09",,,,,"    0","    0",,"  117","   39",,,,,,,,,,,
"USC00188405","1925-12-10",,,,,"    0","    0",,"  100","   -6",,,,,,,,,,,
"USC00188405","1925-12-11",,,,,"    0","    0",,"   94","  -22",,,,,,,,,,,
"USC00188405","1925-12-12",,,,,"    0","    0",,"  122","   61",,,,,,,,,,,
"USC00188405","1925-12-13",,,,,"    0","    0",,"  111","   72",,,,,,,,,,,
"USC00188405","1925-12-14",,,,,"    0","    0",,"   89","   22",,,,,,,,,,,
"USC00188405","1925-12-15",,,,,"    0","    0",,"   50","  -22",,,,,,,,,,,
"USC00188405","1925-12-16",,,,,"   61","    0",,"   61","    0",,,,,,,,,,,
"USC00188405","1925-12-17",,,,,"    0","    0",,"   50","   28",,,,,,,,,,,
"USC00188405","1925-12-18",,,,,"    0","    0",,"   50","  -28",,,,,,,,,,,
"USC00188405","1925-12-19",,,,,"    0","    0",,"   61","  -33",,,,,,,,,,,
"USC00188405","1925-12-20",,,,,"   30","    0",,"   50","   28",,,,,,,,,,,
"USC00188405","1925-12-21",,,,,"   30","    0",,"   72","   39",,,,,,,,,,,
"USC00188405","1925-12-22",,,,,"   66","    0",,"   83","   56",,,,,,,,,,,
"USC00188405","1925-12-23",,,,,"   69","    0",,"   72","  -22",,,,,,,,,,,
"USC00188405","1925-12-24",,,,,"    0","    0",,"   67","  -17",,,,,,,,,,,
"USC00188405","1925-12-25",,,,,"    0","    0",,"   83","   11",,,,,,,,,,,
"USC00188405","1925-12-26",,,,,"   28","    0",,"   78","  -50",,,,,,,,,,,
"USC00188405","1925-12-27",,,,,"    0","    0",,"  -39"," -100",,,,,,,,,,,
"USC00188405","1925-12-28",,,,,"    0","    0",,"  -17"," -111",,,,,,,,,,,
"USC00188405","1925-12-29",,,,,"    0","    0",,"  -17","  -78",,,,,,,,,,,
"USC00188405","1925-12-30",,,,,"    0","    0",,"  -11","  -94",,,,,,,,,,,
"USC00188405","1925-12-31",,,,,"    0","    0",,"   22","  -56",,,,,,,,,,,
"USC00188405","1926-01-01",,,,,"    0",,,"   83","  -72",,,,,,,,,,,
"USC00188405","1926-01-02",,,,,"    0",,,"   94","  -17",,,,,,,,,,,
"USC00188405","1926-01-03",,,,,"    0",,,"   72","  -33",,,,,,,,,,,
"USC00188405","1926-01-04",,,,,"   61",,,"   67","   17",,,,,,,,,,,
"USC00188405","1926-01-05",,,,,"    8",,,"   67","   22",,,,,,,,,,,
"USC00188405","1926-01-06",,,,,"    0",,,"  139","   22",,,,,,,,,,,
"USC00188405","1926-01-07",,,,,"    0",,,"   89","  -11",,,,,,,,,,,
"USC00188405","1926-01-08",,,,,"   18","   20",,"   28","  -56",,,,,,,,,,,
"USC00188405","1926-01-09",,,,,"  135","    8",,"   17","  -39",,,,,,,,,,,
"USC00188405","1926-01-10",,,,,"    0",,,"   17","  -39",,,,,,,,,,,
"USC00188405","1926-01-11",,,,,"    0",,,"   22","  -61",,,,,,,,,,,
"USC00188405","1926-01-12",,,,,"    0",,,"   33","  -11",,,,,,,,,,,
"USC00188405","1926-01-13",,,,,"    0",,,"   17","  -56",,,,,,,,,,,
"USC00188405","1926-01-14",,,,,"    0",,,"   -6","  -67",,,,,,,,,,,
"USC00188405","1926-01-15",,,,,"    0",,,"   83","  -22",,,,,,,,,,,
"USC00188405","1926-01-16",,,,,"    0",,,"   50","  -22",,,,,,,,,,,
"USC00188405","1926-01-17",,,,,"    0",,,"   78","  -17",,,,,,,,,,,
"USC00188405","1926-01-18",,,,,"  218",,,"  133","   17",,,,,,,,,,,
"USC00188405","1926-01-19",,,,,"    0",,,"  139","   67",,,,,,,,,,,
"USC00188405","1926-01-20",,,,,"    0",,,"  167","    6",,,,,,,,,,,
"USC00188405","1926-01-21",,,,,"   20",,,"  100","   28",,,,,,,,,,,
"USC00188405","1926-01-22",,,,,"   33","    8",,"   56","  -39",,,,,,,,,,,
"USC00188405","1926-01-23",,,,,"    0",,,"   17","  -78",,,,,,,,,,,
"USC00188405","1926-01-24",,,,,"    0",,,"   44","  -22",,,,,,,,,,,
"USC00188405","1926-01-25",,,,,"    3","    5","    0","   28","  -50",,,,,,,,,,,
"USC00188405","1926-01-26",,,,,"    0",,,"   17","  -72",,,,,,,,,,,
"USC00188405","1926-01-27",,,,,"    0",,,"   78","  -17",,,,,,,,,,,
"USC00188405","1926-01-28",,,,,"    0",,,"   72","  -39",,,,,,,,,,,
"USC00188405","1926-01-29",,,,,"    0",,,"  -33"," -133",,,,,,,,,,,
"USC00188405","1926-01-30",,,,,"    0",,,"   44","  -44",,,,,,,,,,,
"USC00188405","1926-01-31",,,,,"   79",,,"   67","    6",,,,,,,,,,,
"USC00188405","1926-02-01",,,,,"   20","    0",,"   56","   11",,,,,,,,,,,
"USC00188405","1926-02-02",,,,,"    0","    0",,"   83","  -17",,,,,,,,,,,
"USC00188405","1926-02-03",,,,,"   86","    0",,"   56","   11",,,,,,,,,,,
"USC00188405","1926-02-04",,,,,"  104","    0",,"   56","  -22",,,,,,,,,,,
"USC00188405","1926-02-05",,,,,"    0","    0",,"   50","  -22",,,,,,,,,,,
"USC00188405","1926-02-06",,,,,"    0","    0",,"   83","  -50",,,,,,,,,,,
"USC00188405","1926-02-07",,,,,"    0","    0",,"   83","   33",,,,,,,,,,,
"USC00188405","1926-02-08",,,,,"   25","   25","   25","   56","  -11",,,,,,,,,,,
"USC00188405","1926-02-09",,,,,"    3","    0",,"   17","  -17",,,,,,,,,,,
"USC00188405","1926-02-10",,,,,"  104","   89","   76","   17","  -33",,,,,,,,,,,
"USC00188405","1926-02-11",,,,,"   18","   20","   76","  -22"," -100",,,,,,,,,,,
"USC00188405","1926-02-12",,,,,"    0","    0","    0","   39","  -72",,,,,,,,,,,
"USC00188405","1926-02-13",,,,,"    0","    0",,"   83","   -6",,,,,,,,,,,
"USC00188405","1926-02-14",,,,,"  191","    0",,"   89","    6",,,,,,,,,,,
"USC00188405","1926-02-15",,,,,"    0","    0",,"   94","   22",,,,,,,,,,,
"USC00188405","1926-02-16",,,,,"    0","    0",,"   67","  -17",,,,,,,,,,,
"USC00188405","1926-02-17",,,,,"    0","    0",,"   56","  -50",,,,,,,,,,,
"USC00188405","1926-02-18",,,,,"   15","    0",,"   89","   22",,,,,,,,,,,
"USC00188405","1926-02-19",,,,,"  102","    0",,"  122","   33",,,,,,,,,,,
"USC00188405","1926-02-20",,,,,"   13","    0",,"   72","  -44",,,,,,,,,,,
"USC00188405","1926-02-21",,,,,"    0","    0",,"  167","   28",,,,,,,,,,,
"USC00188405","1926-02-22",,,,,"    0","    0",,"  183","   11",,,,,,,,,,,
"USC00188405","1926-02-23",,,,,"   25","   20",,"  161","   11",,,,,,,,,,,
"USC00188405","1926-02-24",,,,,"    0","    0",,"   28","  -33",,,,,,,,,,,
"USC00188405","1926-02-25",,,,,"   79","    0",,"  133","    6",,,,,,,,,,,
"USC00188405","1926-02-26",,,,,"    0","    0",,"  150","   83",,,,,,,,,,,
"USC00188405","1926-02-27",,,,,"    0","    0",,"  111","    0",,,,,,,,,,,
"USC00188405","1926-02-28",,,,,"    0","    0",,"   61","  -50",,,,,,,,,,,
"USC00188405","1926-03-01",,,,,"    0",,,"  139","   33",,,,,,,,,,,
"USC00188405","1926-03-02",,,,,"   25",,,"  122","   22",,,,,,,,,,,
"USC00188405","1926-03-03",,,,,"    0",,,"   28","  -50",,,,,,,,,,,
"USC00188405","1926-03-04",,,,,"    0",,,"   39","  -39",,,,,,,,,,,
"USC00188405","1926-03-05",,,,,"    0",,,"   22","  -67",,,,,,,,,,,
"USC00188405","1926-03-06",,,,,"    0",,,"   33","  -72",,,,,,,,,,,
"USC00188405","1926-03-07",,,,,"  112",,,"  133","   11",,,,,,,,,,,
"USC00188405","1926-03-08",,,,,"    0",,,"  133","    0",,,,,,,,,,,
"USC00188405","1926-03-09",,,,,"    0","    0",,"   50","  -33",,,,,,,,,,,
"USC00188405","1926-03-10",,,,,"    0",,,"  117","  -28",,,,,,,,,,,
"USC00188405","1926-03-11",,,,,"   13","    0",,"   56","   -6",,,,,,,,,,,
"USC00188405","1926-03-12",,,,,"    3","    8",,"   44","  -33",,,,,,,,,,,
"USC00188405","1926-03-13",,,,,"    3","    5",,"   33","  -39",,,,,,,,,,,
"USC00188405","1926-03-14",,,,,"    0",,,"   39","  -67",,,,,,,,,,,
"USC00188405","1926-03-15",,,,,"    0",,,"   61","  -28",,,,,,,,,,,
"USC00188405","1926-03-16",,,,,"    0","    0",,"   67","  -28",,,,,,,,,,,
"USC00188405","1926-03-17",,,,,"    0",,,"   61","  -17",,,,,,,,,,,
"USC00188405","1926-03-18",,,,,"    0",,,"   89","  -11",,,,,,,,,,,
"USC00188405","1926-03-19",,,,,"    0",,,"  106","  -17",,,,,,,,,,,
"USC00188405","1926-03-20",,,,,"    0",,,"  228","   50",,,,,,,,,,,
"USC00188405","1926-03-21",,,,,"   64",,,"  156","   28",,,,,,,,,,,
"USC00188405","1926-03-22",,,,,"    0",,,"  100","   -6",,,,,,,,,,,
"USC00188405","1926-03-23",,,,,"    5",,,"  172","   50",,,,,,,,,,,
"USC00188405","1926-03-24",,,,,"    0",,,"  194","   44",,,,,,,,,,,
"USC00188405","1926-03-25",,,,,"    5",,,"  256","   56",,,,,,,,,,,
"USC00188405","1926-03-26",,,,,"   81",,,"  172","   22",,,,,,,,,,,
"USC00188405","1926-03-27",,,,,"    0",,,"  100","   17",,,,,,,,,,,
"USC00188405","1926-03-28",,,,,"    0",,,"   78","   -6",,,,,,,,,,,
"USC00188405","1926-03-29",,,,,"    0",,,"   94","  -11",,,,,,,,,,,
"USC00188405","1926-03-30",,,,,"    0",,,"  161","   17",,,,,,,,,,,
"USC00188405","1926-03-31",,,,,"  152",,,"  139","   61",,,,,,,,,,,
"USC00188405","1926-04-01",,,,,"    0","    0",,"  117","   50",,,,,,,,,,,
"USC00188405","1926-04-02",,,,,"    0","    0",,"  144","   22",,,,,,,,,,,
"USC00188405","1926-04-03",,,,,"    0","    0",,"  183","   61",,,,,,,,,,,
"USC00188405","1926-04-04",,,,,"   30","    0",,"  172","   22",,,,,,,,,,,
"USC00188405","1926-04-05",,,,,"    0","    0",,"  194","   33",,,,,,,,,,,
"USC00188405","1926-04-06",,,,,"    0","    0",,"  178","   44",,,,,,,,,,,
"USC00188405","1926-04-07",,,,,"    0","    0",,"  139","   39",,,,,,,,,,,
"USC00188405","1926-04-08",,,,,"   13","    0",,"  206","  106",,,,,,,,,,,
"USC00188405","1926-04-09",,,,,"    3","    0",,"  183","   83",,,,,,,,,,,
"USC00188405","1926-04-10",,,,,"    0","    0",,"  156","   44",,,,,,,,,,,
"USC00188405","1926-04-11",,,,,"   76","    0",,"  128","   94",,,,,,,,,,,
"USC00188405","1926-04-12",,,,,"   18","    0",,"  128","   22",,,,,,,,,,,
"USC00188405","1926-04-13",,,,,"   30","    0",,"   61","   28",,,,,,,,,,,
"USC00188405","1926-04-14",,,,,"    0","    0",,"  122","   44",,,,,,,,,,,
"USC00188405","1926-04-15",,,,,"    0","    0",,"  117","   78",,,,,,,,,,,
"USC00188405","1926-04-16",,,,,"    0","    0",,"  194","   28",,,,,,,,,,,
"USC00188405","1926-04-17",,,,,"    0","    0",,"  178","   78",,,,,,,,,,,
"USC00188405","1926-04-18",,,,,"   94","   13",,"  139","    6",,,,,,,,,,,
"USC00188405","1926-04-19",,,,,"    3","    0",,"   83","   22",,,,,,,,,,,
"USC00188405","1926-04-20",,,,,"    0","    0",,"  128","  -11",,,,,,,,,,,
"USC00188405","1926-04-21",,,,,"    0","    0",,"  233","   67",,,,,,,,,,,
"USC00188405","1926-04-22",,,,,"    0","    0",,"  289","  128",,,,,,,,,,,
"USC00188405","1926-04-23",,,,,"    0","    0",,"  244","  133",,,,,,,,,,,
"USC00188405","1926-04-24",,,,,"    0","    0",,"  206","  111",,,,,,,,,,,
"USC00188405","1926-04-25",,,,,"   30","    0",,"  211","  100",,,,,,,,,,,
"USC00188405","1926-04-26",,,,,"    0","    0",,"  172","   72",,,,,,,,,,,
"USC00188405","1926-04-27",,,,,"    0","    0",,"  167","   50",,,,,,,,,,,
"USC00188405","1926-04-28",,,,,"    3","    0",,"  222","  100",,,,,,,,,,,
"USC00188405","1926-04-29",,,,,"    0","    0",,"  178","   61",,,,,,,,,,,
"USC00188405","1926-04-30",,,,,"    0","    0",,"  267","   78",,,,,,,,,,,
"USC00188405","1926-05-01",,,,,"    0",,,"  267","  156",,,,,,,,,,,
"USC00188405","1926-05-02",,,,,"    0",,,"  206","  117",,,,,,,,,,,
"USC00188405","1926-05-03",,,,,"    8",,,"  261","  172",,,,,,,,,,,
"USC00188405","1926-05-04",,,,,"    0",,,"  217","   72",,,,,,,,,,,
"USC00188405","1926-05-05",,,,,"    0",,,"  183","   67",,,,,,,,,,,
"USC00188405","1926-05-06",,,,,"    0",,,"  217","   78",,,,,,,,,,,
"USC00188405","1926-05-07",,,,,"    0",,,"  267","  133",,,,,,,,,,,
"USC00188405","1926-05-08",,,,,"    0",,,"  267","  122",,,,,,,,,,,
"USC00188405","1926-05-09",,,,,"    0",,,"  233","  122",,,,,,,,,,,
"USC00188405","1926-05-10",,,,,"    0",,,"  200","  100",,,,,,,,,,,
"USC00188405","1926-05-11",,,,,"   43",,,"  206","  100",,,,,,,,,,,
"USC00188405","1926-05-12",,,,,"    0",,,"  194","   94",,,,,,,,,,,
"USC00188405","1926-05-13",,,,,"    0",,,"  200","  117",,,,,,,,,,,
"USC00188405","1926-05-14",,,,,"   20",,,"  211","  144",,,,,,,,,,,
"USC00188405","1926-05-15",,,,,"   89",,,"  250","  128",,,,,,,,,,,
"USC00188405","1926-05-16",,,,,"  381",,,"  172","  128",,,,,,,,,,,
"USC00188405","1926-05-17",,,,,"    0",,,"  289","  106",,,,,,,,,,,
"USC00188405","1926-05-18",,,,,"    0",,,"  300","  150",,,,,,,,,,,
"USC00188405","1926-05-19",,,,,"    8",,,"  283","  161",,,,,,,,,,,
"USC00188405","1926-05-20",,,,,"   18",,,"  256","  128",,,,,,,,,,,
"USC00188405","1926-05-21",,,,,"    0",,,"  211","  117",,,,,,,,,,,
"USC00188405","1926-05-22",,,,,"    0",,,"  211","  122",,,,,,,,,,,
"USC00188405","1926-05-23",,,,,"    5",,,"  194","  144",,,,,,,,,,,
"USC00188405","1926-05-24",,,,,"    0",,,"  244","   83",,,,,,,,,,,
"USC00188405","1926-05-25",,,,,"    0",,,"  256","  128",,,,,,,,,,,
"USC00188405","1926-05-26",,,,,"    0",,,"  222","  139",,,,,,,,,,,
"USC00188405","1926-05-27",,,,,"    0",,,"  250","  144",,,,,,,,,,,
"USC00188405","1926-05-28",,,,,"    0",,,"  178","  117",,,,,,,,,,,
"USC00188405","1926-05-29",,,,,"    0",,,"  217","   94",,,,,,,,,,,
"USC00188405","1926-05-30",,,,,"    0",,,"  222","  111",,,,,,,,,,,
"USC00188405","1926-05-31",,,,,"   10",,,"  239","  156",,,,,,,,,,,
"USC00188405","1926-06-01",,,,,"   23",,,"  294","  183",,,,,,,,,,,
"USC00188405","1926-06-02",,,,,"    0",,,"  300","  161",,,,,,,,,,,
"USC00188405","1926-06-03",,,,,"    0",,,"  272","  189",,,,,,,,,,,
"USC00188405","1926-06-04",,,,,"   28",,,"  211","  111",,,,,,,,,,,
"USC00188405","1926-06-05",,,,,"   53",,,"  133","  100",,,,,,,,,,,
"USC00188405","1926-06-06",,,,,"    0",,,"  183","  122",,,,,,,,,,,
"USC00188405","1926-06-07",,,,,"    8",,,"  233","  133",,,,,,,,,,,
"USC00188405","1926-06-08",,,,,"    0",,,"  300","  139",,,,,,,,,,,
"USC00188405","1926-06-09",,,,,"    0",,,"  300","  150",,,,,,,,,,,
"USC00188405","1926-06-10",,,,,"    0",,,"  289","  172",,,,,,,,,,,
"USC00188405","1926-06-11",,,,,"    0",,,"  267","  156",,,,,,,,,,,
"USC00188405","1926-06-12",,,,,"   38",,,"  261","  189",,,,,,,,,,,
"USC00188405","1926-06-13",,,,,"   30",,,"  283","  189",,,,,,,,,,,
"USC00188405","1926-06-14",,,,,"    0",,,"  328","  211",,,,,,,,,,,
"USC00188405","1926-06-15",,,,,"   51",,,"  311","  211",,,,,,,,,,,
"USC00188405","1926-06-16",,,,,"    0",,,"  261","  139",,,,,,,,,,,
"USC00188405","1926-06-17",,,,,"    0",,,"  178","  122",,,,,,,,,,,
"USC00188405","1926-06-18",,,,,"    0",,,"  250","  156",,,,,,,,,,,
"USC00188405","1926-06-19",,,,,"    8",,,"  233","  178",,,,,,,,,,,
"USC00188405","1926-06-20",,,,,"    0",,,"  239","  139",,,,,,,,,,,
"USC00188405","1926-06-21",,,,,"    0",,,"  233","  156",,,,,,,,,,,
"USC00188405","1926-06-22",,,,,"   13",,,"  306","  189",,,,,,,,,,,
"USC00188405","1926-06-23",,,,,"  300",,,"  239","  194",,,,,,,,,,,
"USC00188405","1926-06-24",,,,,"    0",,,"  239","  183",,,,,,,,,,,
"USC00188405","1926-06-25",,,,,"    0",,,"  267","  161",,,,,,,,,,,
"USC00188405","1926-06-26",,,,,"    8",,,"  256","  206",,,,,,,,,,,
"USC00188405","1926-06-27",,,,,"    0",,,"  250","  183",,,,,,,,,,,
"USC00188405","1926-06-28",,,,,"    0",,,"  272","  161",,,,,,,,,,,
"USC00188405","1926-06-29",,,,,"    0",,,"  278","  161",,,,,,,,,,,
"USC00188405","1926-06-30",,,,,"    0",,,"  339","  211",,,,,,,,,,,
"USC00188405","1926-07-01",,,,,"   10",,,"  294","  211",,,,,,,,,,,
"USC00188405","1926-07-02",,,,,"    0",,,"  289","  211",,,,,,,,,,,
"USC00188405","1926-07-03",,,,,"    0",,,"  306","  217",,,,,,,,,,,
"USC00188405","1926-07-04",,,,,"  165",,,"  294","  211",,,,,,,,,,,
"USC00188405","1926-07-05",,,,,"   33",,,"  261","  206",,,,,,,,,,,
"USC00188405","1926-07-06",,,,,"    0",,,"  328","  217",,,,,,,,,,,
"USC00188405","1926-07-07",,,,,"    8",,,"  317","  211",,,,,,,,,,,
"USC00188405","1926-07-08",,,,,"    0",,,"  311","  206",,,,,,,,,,,
"USC00188405","1926-07-09",,,,,"    0",,,"  328","  233",,,,,,,,,,,
"USC00188405","1926-07-10",,,,,"    0",,,"  350","  244",,,,,,,,,,,
"USC00188405","1926-07-11",,,,,"   18",,,"  339","  211",,,,,,,,,,,
"USC00188405","1926-07-12",,,,,"    0",,,"  283","  167",,,,,,,,,,,
"USC00188405","1926-07-13",,,,,"    0",,,"  306","  194",,,,,,,,,,,
"USC00188405","1926-07-14",,,,,"  305",,,"  261","  183",,,,,,,,,,,
"USC00188405","1926-07-15",,,,,"  330",,,"  189","  156",,,,,,,,,,,
